ID,Nombre,Año de Nacimiento,Sexo,Edad,Altura,Peso,Equipo,NOC,Región,Región (ISO),Año,Temporada,Juegos,Ciudad,Pais anfitrión,Pais anfitrión (ISO),Deporte,Evento,Medalla,IMC
38418,Gao Ning,1983.0,M,25.0,179.0,80.0,Singapore,SGP,,,2008,Verano,Verano 2008,Beijing,China,CHN,Tenis de mesa,Table Tennis Men's Team,,24.968009737523797
38418,Gao Ning,1983.0,M,29.0,179.0,80.0,Singapore,SGP,,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Tenis de mesa,Table Tennis Men's Singles,,24.968009737523797
38418,Gao Ning,1983.0,M,29.0,179.0,80.0,Singapore,SGP,,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Tenis de mesa,Table Tennis Men's Team,,24.968009737523797
38418,Gao Ning,1983.0,M,33.0,179.0,80.0,Singapore,SGP,,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Tenis de mesa,Table Tennis Men's Singles,,24.968009737523797
38764,Keith Alvin Saint Hope Gardner,1986.0,M,30.0,175.0,64.0,West Indies Federation,WIF,Trinidad,,1960,Verano,Verano 1960,Roma,Italy,ITA,Atletismo,Athletics Men's 110 metres Hurdles,,20.897959183673468
38764,Keith Alvin Saint Hope Gardner,1986.0,M,30.0,175.0,64.0,West Indies Federation,WIF,Trinidad,,1960,Verano,Verano 1960,Roma,Italy,ITA,Atletismo,Athletics Men's 4 x 400 metres Relay,Bronce,20.897959183673468
39227,Mete Gazoz,1999.0,M,17.0,181.0,60.0,Turkey,TUR,Turkey,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Tiro con arco,Archery Men's Individual,,18.314459265590184
39307,Kazim Gedik,,M,,166.0,,Turkey,TUR,Turkey,,1960,Verano,Verano 1960,Roma,Italy,ITA,Lucha,"Wrestling Men's Flyweight, Greco-Roman",,
39425,"Patrick ""Pat"" Gellineau",1996.0,M,20.0,182.0,83.0,Trinidad and Tobago,TTO,Trinidad,,1972,Verano,Verano 1972,Munich,Germany,DEU,Ciclismo,"Cycling Men's Road Race, Individual",,25.057360222195385
39425,"Patrick ""Pat"" Gellineau",1996.0,M,20.0,182.0,83.0,Trinidad and Tobago,TTO,Trinidad,,1972,Verano,Verano 1972,Munich,Germany,DEU,Ciclismo,Cycling Men's 100 kilometres Team Time Trial,,25.057360222195385
39425,"Patrick ""Pat"" Gellineau",1996.0,M,20.0,182.0,83.0,Trinidad and Tobago,TTO,Trinidad,,1972,Verano,Verano 1972,Munich,Germany,DEU,Ciclismo,"Cycling Men's Team Pursuit, 4,000 metres",,25.057360222195385
39434,Hasan Gemici,1991.0,M,25.0,,,Turkey,TUR,Turkey,,1952,Verano,Verano 1952,Helsinki,Finland,FIN,Lucha,"Wrestling Men's Flyweight, Freestyle",Oro,
39450,Mustafa Gen,1986.0,M,30.0,156.0,48.0,Turkey,TUR,Turkey,,1984,Verano,Verano 1984,Los Angeles,United States,USA,Boxeo,Boxing Men's Light-Flyweight,,19.72386587771203
39451,Necmi Genalp,1988.0,M,28.0,179.0,82.0,Turkey,TUR,Turkey,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Lucha,"Wrestling Men's Middleweight, Freestyle",Plata,25.592209980961893
39452,Ali Genay,1997.0,M,19.0,,,Turkey,TUR,Turkey,,1924,Verano,Verano 1924,Paris,France,FRA,Fútbol,Football Men's Football,,
39547,Christopher George,1984.0,M,32.0,,,Trinidad and Tobago,TTO,Trinidad,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Judo,Judo Men's Half-Heavyweight,,
40000,Vasily Gherghy,1996.0,M,20.0,182.0,72.0,Moldova,MDA,Moldova,,1994,Invierno,Invierno 1994,Lillehammer,Norway,NOR,Biatlón,Biathlon Men's 10 kilometres Sprint,,21.736505252988767
40000,Vasily Gherghy,1996.0,M,20.0,182.0,72.0,Moldova,MDA,Moldova,,1994,Invierno,Invierno 1994,Lillehammer,Norway,NOR,Biatlón,Biathlon Men's 20 kilometres,,21.736505252988767
40133,Cerian Gibbes,2003.0,F,13.0,,,Trinidad and Tobago,TTO,Trinidad,,1996,Verano,Verano 1996,Atlanta,United States,USA,Natación,Swimming Women's 100 metres Breaststroke,,
40133,Cerian Gibbes,2003.0,F,13.0,,,Trinidad and Tobago,TTO,Trinidad,,1996,Verano,Verano 1996,Atlanta,United States,USA,Natación,Swimming Women's 200 metres Breaststroke,,
40137,Roger Patrick Gibbon,1987.0,M,25.0,172.0,78.0,Trinidad and Tobago,TTO,Trinidad,,1964,Verano,Verano 1964,Tokyo,Japan,JPN,Ciclismo,Cycling Men's Sprint,,26.365603028664147
40137,Roger Patrick Gibbon,1987.0,M,25.0,172.0,78.0,Trinidad and Tobago,TTO,Trinidad,,1964,Verano,Verano 1964,Tokyo,Japan,JPN,Ciclismo,"Cycling Men's 1,000 metres Time Trial",,26.365603028664147
40137,Roger Patrick Gibbon,1987.0,M,29.0,172.0,78.0,Trinidad and Tobago,TTO,Trinidad,,1968,Verano,Verano 1968,Mexico City,Mexico,MEX,Ciclismo,Cycling Men's Sprint,,26.365603028664147
40137,Roger Patrick Gibbon,1987.0,M,29.0,172.0,78.0,Trinidad and Tobago,TTO,Trinidad,,1968,Verano,Verano 1968,Mexico City,Mexico,MEX,Ciclismo,"Cycling Men's 1,000 metres Time Trial",,26.365603028664147
40247,Gil Nam-Su,1997.0,M,19.0,,52.0,North Korea,PRK,North Korea,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Levantamiento de pesas,Weightlifting Men's Flyweight,,
40306,Charmaine Ann Marie Gilgeous,1996.0,F,20.0,165.0,56.0,Antigua and Barbuda,ANT,Antigua,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Atletismo,Athletics Women's 400 metres,,20.569329660238754
40314,Ajit Singh Gill,1988.0,M,28.0,,,Singapore,SGP,,,1956,Verano,Verano 1956,Melbourne,Australia,AUS,Hockey,Hockey Men's Hockey,,
40446,Elphas Sabelo Ginindza,1992.0,M,24.0,171.0,55.0,Swaziland,SWZ,Swaziland,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Atletismo,Athletics Men's Marathon,,18.80920625149619
40545,zman Graud,1983.0,M,33.0,168.0,72.0,Turkey,TUR,Turkey,,1972,Verano,Verano 1972,Munich,Germany,DEU,Tiro,Shooting Mixed Skeet,,25.510204081632658
40554,Guillermo Bruno Victorino Giribaldi,1993.0,M,23.0,,,Netherlands Antilles,AHO,Curacao,,1952,Verano,Verano 1952,Helsinki,Finland,FIN,Fútbol,Football Men's Football,,
40556,Yaar Giritli,1990.0,M,26.0,155.0,48.0,Turkey,TUR,Turkey,,1996,Verano,Verano 1996,Atlanta,United States,USA,Boxeo,Boxing Men's Light-Flyweight,,19.979188345473464
40608,Hugo Gittens,1984.0,M,28.0,171.0,75.0,Trinidad and Tobago,TTO,Trinidad,,1964,Verano,Verano 1964,Tokyo,Japan,JPN,Levantamiento de pesas,Weightlifting Men's Lightweight,,25.64891761567662
40608,Hugo Gittens,1984.0,M,32.0,171.0,75.0,Trinidad and Tobago,TTO,Trinidad,,1968,Verano,Verano 1968,Mexico City,Mexico,MEX,Levantamiento de pesas,Weightlifting Men's Lightweight,,25.64891761567662
40647,Nora Gjakova,1993.0,F,23.0,165.0,57.0,Kosovo,KOS,Autonomous,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Judo,Judo Women's Lightweight,,20.936639118457304
40786,Ina Gliznua,1981.0,F,23.0,186.0,70.0,Moldova,MDA,Moldova,,1996,Verano,Verano 1996,Atlanta,United States,USA,Atletismo,Athletics Women's High Jump,,20.23355301190889
40786,Ina Gliznua,1981.0,F,27.0,186.0,70.0,Moldova,MDA,Moldova,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Atletismo,Athletics Women's High Jump,,20.23355301190889
40786,Ina Gliznua,1981.0,F,31.0,186.0,70.0,Moldova,MDA,Moldova,,2004,Verano,Verano 2004,Athina,Greece,GRC,Atletismo,Athletics Women's High Jump,,20.23355301190889
40786,Ina Gliznua,1981.0,F,35.0,186.0,70.0,Moldova,MDA,Moldova,,2008,Verano,Verano 2008,Beijing,China,CHN,Atletismo,Athletics Women's High Jump,,20.23355301190889
40941,"Joseph ""Joe"" Goddard",,M,,,,Trinidad and Tobago,TTO,Trinidad,,1956,Verano,Verano 1956,Melbourne,Australia,AUS,Atletismo,Athletics Men's 100 metres,,
40941,"Joseph ""Joe"" Goddard",,M,,,,Trinidad and Tobago,TTO,Trinidad,,1956,Verano,Verano 1956,Melbourne,Australia,AUS,Atletismo,Athletics Men's 200 metres,,
41007,Geronimo Goeloe,1994.0,M,22.0,186.0,77.0,Netherlands Antilles,AHO,Curacao,,2004,Verano,Verano 2004,Athina,Greece,GRC,Atletismo,Athletics Men's 200 metres,,22.25690831309978
41083,Vaeceslav Gojan,1991.0,M,25.0,162.0,56.0,Moldova,MDA,Moldova,,2008,Verano,Verano 2008,Beijing,China,CHN,Boxeo,Boxing Men's Bantamweight,Bronce,21.338210638622158
41089,Cavit Gkalp,,M,,178.0,73.0,Turkey,TUR,Turkey,,1960,Verano,Verano 1960,Roma,Italy,ITA,Fútbol,Football Men's Football,,23.04002019946976
41090,Mehmet Gkcan,1998.0,M,18.0,172.0,70.0,Turkey,TUR,Turkey,,1968,Invierno,Invierno 1968,Grenoble,France,FRA,Esquí alpino,Alpine Skiing Men's Downhill,,23.661438615467823
41091,Turhan Gker,1994.0,M,22.0,,,Turkey,TUR,Turkey,,1952,Verano,Verano 1952,Helsinki,Finland,FIN,Atletismo,Athletics Men's 800 metres,,
41091,Turhan Gker,1994.0,M,22.0,,,Turkey,TUR,Turkey,,1952,Verano,Verano 1952,Helsinki,Finland,FIN,Atletismo,"Athletics Men's 1,500 metres",,
41093,Kadri Gktulga,,M,,,,Turkey,TUR,Turkey,,1924,Verano,Verano 1924,Paris,France,FRA,Fútbol,Football Men's Football,,
41093,Kadri Gktulga,,M,,,,Turkey,TUR,Turkey,,1928,Verano,Verano 1928,Amsterdam,Netherlands,NLD,Fútbol,Football Men's Football,,
41100,Andrei Golban,1994.0,M,22.0,,,Moldova,MDA,Moldova,,1996,Verano,Verano 1996,Atlanta,United States,USA,Judo,Judo Men's Lightweight,,
41124,Kenneth Dunstan Golding,,M,,,,Rika II,SGP,,,1956,Verano,Verano 1956,Melbourne,Australia,AUS,Vela,Sailing Mixed Three Person Keelboat,,
41411,Nail Gnenl,1980.0,M,32.0,176.0,65.0,Turkey,TUR,Turkey,,1956,Verano,Verano 1956,Stockholm,Sweden,SWE,Equitación,"Equestrianism Men's Three-Day Event, Individual",,20.983987603305785
41411,Nail Gnenl,1980.0,M,32.0,176.0,65.0,Turkey,TUR,Turkey,,1956,Verano,Verano 1956,Stockholm,Sweden,SWE,Equitación,"Equestrianism Men's Three-Day Event, Team",,20.983987603305785
41411,Nail Gnenl,1980.0,M,36.0,176.0,65.0,Turkey,TUR,Turkey,,1960,Verano,Verano 1960,Roma,Italy,ITA,Equitación,"Equestrianism Mixed Jumping, Individual",,20.983987603305785
41411,Nail Gnenl,1980.0,M,36.0,176.0,65.0,Turkey,TUR,Turkey,,1960,Verano,Verano 1960,Roma,Italy,ITA,Equitación,"Equestrianism Mixed Jumping, Team",,20.983987603305785
41436,Compton Aloysius Gonsalves,1995.0,M,21.0,,,Trinidad and Tobago,TTO,Trinidad,,1948,Verano,Verano 1948,London,United Kingdom,GBR,Ciclismo,Cycling Men's Sprint,,
41436,Compton Aloysius Gonsalves,1995.0,M,21.0,,,Trinidad and Tobago,TTO,Trinidad,,1948,Verano,Verano 1948,London,United Kingdom,GBR,Ciclismo,"Cycling Men's 1,000 metres Time Trial",,
41438,Rory Gonsalves,1999.0,M,17.0,,,Antigua and Barbuda,ANT,Antigua,,1996,Verano,Verano 1996,Atlanta,United States,USA,Ciclismo,"Cycling Men's Mountainbike, Cross-Country",,
41806,Jehue Gordon,1992.0,M,20.0,188.0,81.0,Trinidad and Tobago,TTO,Trinidad,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Atletismo,Athletics Men's 400 metres Hurdles,,22.917609778180175
41806,Jehue Gordon,1992.0,M,24.0,188.0,81.0,Trinidad and Tobago,TTO,Trinidad,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Atletismo,Athletics Men's 400 metres Hurdles,,22.917609778180175
41810,Lalonde Keida Gordon,1989.0,M,23.0,179.0,83.0,Trinidad and Tobago,TTO,Trinidad,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Atletismo,Athletics Men's 400 metres,Bronce,25.90431010268094
41810,Lalonde Keida Gordon,1989.0,M,23.0,179.0,83.0,Trinidad and Tobago,TTO,Trinidad,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Atletismo,Athletics Men's 4 x 400 metres Relay,Bronce,25.90431010268094
41810,Lalonde Keida Gordon,1989.0,M,27.0,179.0,83.0,Trinidad and Tobago,TTO,Trinidad,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Atletismo,Athletics Men's 400 metres,,25.90431010268094
41810,Lalonde Keida Gordon,1989.0,M,27.0,179.0,83.0,Trinidad and Tobago,TTO,Trinidad,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Atletismo,Athletics Men's 4 x 400 metres Relay,,25.90431010268094
41895,Elena Gorohova,1983.0,F,21.0,168.0,54.0,Moldova,MDA,Moldova,,1994,Invierno,Invierno 1994,Lillehammer,Norway,NOR,Biatlón,Biathlon Women's 7.5 kilometres Sprint,,19.13265306122449
41895,Elena Gorohova,1983.0,F,21.0,168.0,54.0,Moldova,MDA,Moldova,,1994,Invierno,Invierno 1994,Lillehammer,Norway,NOR,Biatlón,Biathlon Women's 15 kilometres,,19.13265306122449
41895,Elena Gorohova,1983.0,F,25.0,168.0,54.0,Moldova,MDA,Moldova,,1998,Invierno,Invierno 1998,Nagano,Japan,JPN,Biatlón,Biathlon Women's 7.5 kilometres Sprint,,19.13265306122449
41895,Elena Gorohova,1983.0,F,25.0,168.0,54.0,Moldova,MDA,Moldova,,1998,Invierno,Invierno 1998,Nagano,Japan,JPN,Biatlón,Biathlon Women's 15 kilometres,,19.13265306122449
41895,Elena Gorohova,1983.0,F,29.0,168.0,54.0,Moldova,MDA,Moldova,,2002,Invierno,Invierno 2002,Salt Lake City,United States,USA,Esquí de fondo,Cross Country Skiing Women's Sprint,,19.13265306122449
41895,Elena Gorohova,1983.0,F,29.0,168.0,54.0,Moldova,MDA,Moldova,,2002,Invierno,Invierno 2002,Salt Lake City,United States,USA,Esquí de fondo,Cross Country Skiing Women's 15 kilometres,,19.13265306122449
41895,Elena Gorohova,1983.0,F,33.0,168.0,54.0,Moldova,MDA,Moldova,,2006,Invierno,Invierno 2006,Torino,Italy,ITA,Esquí de fondo,Cross Country Skiing Women's Sprint,,19.13265306122449
41895,Elena Gorohova,1983.0,F,33.0,168.0,54.0,Moldova,MDA,Moldova,,2006,Invierno,Invierno 2006,Torino,Italy,ITA,Biatlón,Biathlon Women's 7.5 kilometres Sprint,,19.13265306122449
42112,Milo Govedarica,1988.0,M,28.0,,,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Lucha,"Wrestling Men's Heavyweight, Greco-Roman",,
42147,Batuhan Gzge,1991.0,M,25.0,172.0,64.0,Turkey,TUR,Turkey,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Boxeo,Boxing Men's Light-Welterweight,,21.63331530557058
42171,Igor Grabovetchi,1988.0,M,28.0,188.0,104.0,Moldova,MDA,Moldova,,1996,Verano,Verano 1996,Atlanta,United States,USA,Lucha,"Wrestling Men's Heavyweight, Greco-Roman",,29.425079221367138
42184,Igor Grabucea,1984.0,M,32.0,154.0,56.0,Moldova,MDA,Moldova,,2008,Verano,Verano 2008,Beijing,China,CHN,Levantamiento de pesas,Weightlifting Men's Bantamweight,,23.61275088547816
42275,Keitani Graham,1984.0,M,32.0,173.0,84.0,Federated States of Micronesia,FSM,Micronesia,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Lucha,"Wrestling Men's Light-Heavyweight, Greco-Roman",,28.06642386982525
42399,Yalin Granit,1997.0,M,19.0,,,Turkey,TUR,Turkey,,1952,Verano,Verano 1952,Helsinki,Finland,FIN,Baloncesto,Basketball Men's Basketball,,
42416,Andy Grant,1996.0,M,20.0,170.0,57.0,Saint Vincent and the Grenadines,VIN,Saint Vincent,,2004,Verano,Verano 2004,Athina,Greece,GRC,Atletismo,Athletics Men's 800 metres,,19.723183391003463
42555,James Theophilus Grayman,1994.0,M,22.0,188.0,80.0,Antigua and Barbuda,ANT,Antigua,,2008,Verano,Verano 2008,Beijing,China,CHN,Atletismo,Athletics Men's High Jump,,22.634676324128566
42568,Kyle Greaux,1988.0,M,28.0,,,Trinidad and Tobago,TTO,Trinidad,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Atletismo,Athletics Men's 200 metres,,
42654,Calvin Greenaway,1988.0,M,28.0,180.0,75.0,Antigua and Barbuda,ANT,Antigua,,1976,Verano,Verano 1976,Montreal,Canada,CAN,Atletismo,Athletics Men's 4 x 100 metres Relay,,23.148148148148145
42654,Calvin Greenaway,1988.0,M,28.0,180.0,75.0,Antigua and Barbuda,ANT,Antigua,,1976,Verano,Verano 1976,Montreal,Canada,CAN,Atletismo,Athletics Men's Long Jump,,23.148148148148145
42661,Cejhae Colin Greene,1996.0,M,20.0,174.0,72.0,Antigua and Barbuda,ANT,Antigua,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Atletismo,Athletics Men's 100 metres,,23.781212841854934
42661,Cejhae Colin Greene,1996.0,M,20.0,174.0,72.0,Antigua and Barbuda,ANT,Antigua,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Atletismo,Athletics Men's 4 x 100 metres Relay,,23.781212841854934
42818,Mihail Gribuencov,1990.0,M,22.0,175.0,68.0,Moldova,MDA,Moldova,,2002,Invierno,Invierno 2002,Salt Lake City,United States,USA,Biatlón,Biathlon Men's 10 kilometres Sprint,,22.20408163265306
42818,Mihail Gribuencov,1990.0,M,22.0,175.0,68.0,Moldova,MDA,Moldova,,2002,Invierno,Invierno 2002,Salt Lake City,United States,USA,Biatlón,Biathlon Men's 20 kilometres,,22.20408163265306
42818,Mihail Gribuencov,1990.0,M,26.0,175.0,68.0,Moldova,MDA,Moldova,,2006,Invierno,Invierno 2006,Torino,Italy,ITA,Biatlón,Biathlon Men's 10 kilometres Sprint,,22.20408163265306
43306,Slobodan Gruji,1986.0,M,18.0,180.0,76.0,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Tenis de mesa,Table Tennis Men's Doubles,,23.456790123456788
43347,Vitalie Gruac,1986.0,M,23.0,176.0,72.0,Moldova,MDA,Moldova,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Boxeo,Boxing Men's Welterweight,Bronce,23.243801652892564
43347,Vitalie Gruac,1986.0,M,26.0,176.0,72.0,Moldova,MDA,Moldova,,2004,Verano,Verano 2004,Athina,Greece,GRC,Boxeo,Boxing Men's Welterweight,,23.243801652892564
43347,Vitalie Gruac,1986.0,M,30.0,176.0,72.0,Moldova,MDA,Moldova,,2008,Verano,Verano 2008,Beijing,China,CHN,Boxeo,Boxing Men's Welterweight,,23.243801652892564
43422,Gu Juan,1994.0,F,22.0,160.0,56.0,Singapore,SGP,,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Bádminton,Badminton Women's Singles,,21.874999999999996
43435,Gu Yong-Jo,1991.0,M,21.0,172.0,57.0,North Korea,PRK,North Korea,,1976,Verano,Verano 1976,Montreal,Canada,CAN,Boxeo,Boxing Men's Bantamweight,Oro,19.2671714440238
43435,Gu Yong-Jo,1991.0,M,25.0,172.0,57.0,North Korea,PRK,North Korea,,1980,Verano,Verano 1980,Moskva,Russia,RUS,Boxeo,Boxing Men's Featherweight,,19.2671714440238
43498,Mehmet Gl,1996.0,M,20.0,180.0,90.0,Turkey,TUR,Turkey,,1972,Verano,Verano 1972,Munich,Germany,DEU,Lucha,"Wrestling Men's Light-Heavyweight, Freestyle",,27.777777777777775
43510,Ercment Gder,,M,,,,Turkey,TUR,Turkey,,1952,Verano,Verano 1952,Helsinki,Finland,FIN,Fútbol,Football Men's Football,,
43779,Ramazan Gl,1995.0,M,21.0,162.0,51.0,Turkey,TUR,Turkey,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Boxeo,Boxing Men's Flyweight,,19.43301326017375
43780,Yekta Ylmaz Gl,1991.0,M,25.0,194.0,120.0,Turkey,TUR,Turkey,,2004,Verano,Verano 2004,Athina,Greece,GRC,Lucha,"Wrestling Men's Super-Heavyweight, Greco-Roman",,31.884366032522056
43798,Sadi Glelik,1994.0,M,22.0,,,Turkey,TUR,Turkey,,1952,Verano,Verano 1952,Helsinki,Finland,FIN,Baloncesto,Basketball Men's Basketball,,
43810,Sibel Gler,1993.0,F,23.0,172.0,63.0,Turkey,TUR,Turkey,,2008,Verano,Verano 2008,Beijing,China,CHN,Taekwondo,Taekwondo Women's Welterweight,,21.29529475392104
43811,kr Mustafa Glesin,1990.0,M,26.0,,,Turkey,TUR,Turkey,,1948,Verano,Verano 1948,London,United Kingdom,GBR,Fútbol,Football Men's Football,,
43814,Ahmet Glhan,1985.0,M,31.0,172.0,74.0,Turkey,TUR,Turkey,,2008,Verano,Verano 2008,Beijing,China,CHN,Lucha,"Wrestling Men's Middleweight, Freestyle",,25.013520822065985
43817,Ramil Guliyev,1990.0,M,26.0,186.0,80.0,Turkey,TUR,Turkey,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Atletismo,Athletics Men's 200 metres,,23.12406058503873
43817,Ramil Guliyev,1990.0,M,26.0,186.0,80.0,Turkey,TUR,Turkey,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Atletismo,Athletics Men's 4 x 100 metres Relay,,23.12406058503873
43858,Esra Gm,1987.0,F,29.0,181.0,76.0,Turkey,TUR,Turkey,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Voleibol,Volleyball Women's Volleyball,,23.198315069747565
43860,Bediha Gn,1995.0,F,21.0,167.0,53.0,Turkey,TUR,Turkey,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Lucha,"Wrestling Women's Featherweight, Freestyle",,19.003908350962746
43867,Damla Gnay,1995.0,F,21.0,167.0,52.0,Turkey,TUR,Turkey,,2004,Verano,Verano 2004,Athina,Greece,GRC,Tiro con arco,Archery Women's Individual,,18.645344042454013
43867,Damla Gnay,1995.0,F,21.0,167.0,52.0,Turkey,TUR,Turkey,,2004,Verano,Verano 2004,Athina,Greece,GRC,Tiro con arco,Archery Women's Team,,18.645344042454013
43868,Dilara Buse Gnaydn,1993.0,F,19.0,170.0,57.0,Turkey,TUR,Turkey,,2008,Verano,Verano 2008,Beijing,China,CHN,Natación,Swimming Women's 100 metres Breaststroke,,19.723183391003463
43868,Dilara Buse Gnaydn,1993.0,F,19.0,170.0,57.0,Turkey,TUR,Turkey,,2008,Verano,Verano 2008,Beijing,China,CHN,Natación,Swimming Women's 200 metres Breaststroke,,19.723183391003463
43868,Dilara Buse Gnaydn,1993.0,F,23.0,170.0,57.0,Turkey,TUR,Turkey,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Natación,Swimming Women's 100 metres Breaststroke,,19.723183391003463
43868,Dilara Buse Gnaydn,1993.0,F,23.0,170.0,57.0,Turkey,TUR,Turkey,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Natación,Swimming Women's 200 metres Breaststroke,,19.723183391003463
43894,Ylmaz Gndz,1993.0,M,23.0,,,Turkey,TUR,Turkey,,1952,Verano,Verano 1952,Helsinki,Finland,FIN,Baloncesto,Basketball Men's Basketball,,
43895,Glah Gnen,1993.0,F,19.0,168.0,60.0,Turkey,TUR,Turkey,,2004,Verano,Verano 2004,Athina,Greece,GRC,Natación,Swimming Women's 100 metres Butterfly,,21.258503401360546
43895,Glah Gnen,1993.0,F,19.0,168.0,60.0,Turkey,TUR,Turkey,,2004,Verano,Verano 2004,Athina,Greece,GRC,Natación,Swimming Women's 200 metres Butterfly,,21.258503401360546
43895,Glah Gnen,1993.0,F,23.0,168.0,60.0,Turkey,TUR,Turkey,,2008,Verano,Verano 2008,Beijing,China,CHN,Natación,Swimming Women's 200 metres Butterfly,,21.258503401360546
43896,Alpaslan Gne,,M,,,,Turkey,TUR,Turkey,,1956,Verano,Verano 1956,Stockholm,Sweden,SWE,Equitación,"Equestrianism Mixed Jumping, Individual",,
43896,Alpaslan Gne,,M,,,,Turkey,TUR,Turkey,,1956,Verano,Verano 1956,Stockholm,Sweden,SWE,Equitación,"Equestrianism Mixed Jumping, Team",,
43898,Viktoria Zeynep Gne,1998.0,F,18.0,185.0,66.0,Turkey,TUR,Turkey,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Natación,Swimming Women's 100 metres Breaststroke,,19.284149013878743
43898,Viktoria Zeynep Gne,1998.0,F,18.0,185.0,66.0,Turkey,TUR,Turkey,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Natación,Swimming Women's 200 metres Breaststroke,,19.284149013878743
43898,Viktoria Zeynep Gne,1998.0,F,18.0,185.0,66.0,Turkey,TUR,Turkey,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Natación,Swimming Women's 400 metres Individual Medley,,19.284149013878743
43900,Fettah Gney,1981.0,M,35.0,184.0,87.0,Turkey,TUR,Turkey,,1972,Verano,Verano 1972,Munich,Germany,DEU,Tiro,Shooting Mixed Trap,,25.697069943289225
43902,Ramazan Adil Gngr,,M,,173.0,,Turkey,TUR,Turkey,,1956,Verano,Verano 1956,Melbourne,Australia,AUS,Lucha,"Wrestling Men's Lightweight, Freestyle",,
43902,Ramazan Adil Gngr,,M,,173.0,,Turkey,TUR,Turkey,,1960,Verano,Verano 1960,Roma,Italy,ITA,Lucha,"Wrestling Men's Lightweight, Greco-Roman",,
43903,Hasan Gngr,1986.0,M,26.0,178.0,87.0,Turkey,TUR,Turkey,,1960,Verano,Verano 1960,Roma,Italy,ITA,Lucha,"Wrestling Men's Middleweight, Freestyle",Oro,27.458654210326976
43903,Hasan Gngr,1986.0,M,30.0,178.0,87.0,Turkey,TUR,Turkey,,1964,Verano,Verano 1964,Tokyo,Japan,JPN,Lucha,"Wrestling Men's Middleweight, Freestyle",Plata,27.458654210326976
43904,Rafet Gngr,1990.0,M,26.0,172.0,70.0,Turkey,TUR,Turkey,,1976,Verano,Verano 1976,Montreal,Canada,CAN,Judo,Judo Men's Half-Middleweight,,23.661438615467823
43927,Haluk Gnzgen,1994.0,M,22.0,181.0,76.0,Turkey,TUR,Turkey,,1972,Verano,Verano 1972,Munich,Germany,DEU,Ciclismo,"Cycling Men's Road Race, Individual",,23.198315069747565
43995,Fethi Grcan,,M,,,,Turkey,TUR,Turkey,,1956,Verano,Verano 1956,Stockholm,Sweden,SWE,Equitación,"Equestrianism Men's Three-Day Event, Individual",,
