ID,Nombre,Año de Nacimiento,Sexo,Edad,Altura,Peso,Equipo,NOC,Región,Región (ISO),Año,Temporada,Juegos,Ciudad,Pais anfitrión,Pais anfitrión (ISO),Deporte,Evento,Medalla,IMC
51372,Hwang He-Suk,1990.0,F,26.0,169.0,73.0,North Korea,PRK,North Korea,,1972,Verano,Verano 1972,Munich,Germany,DEU,Voleibol,Volleyball Women's Volleyball,Bronce,25.55932915514163
51387,Hwang Ok-Sil,1991.0,F,19.0,157.0,55.0,North Korea,PRK,North Korea,,1992,Invierno,Invierno 1992,Albertville,France,FRA,Patinaje de velocidad en pista corta,Short Track Speed Skating Women's 500 metres,Bronce,22.313278429145196
51387,Hwang Ok-Sil,1991.0,F,25.0,157.0,55.0,North Korea,PRK,North Korea,,1998,Invierno,Invierno 1998,Nagano,Japan,JPN,Patinaje de velocidad en pista corta,Short Track Speed Skating Women's 500 metres,,22.313278429145196
51387,Hwang Ok-Sil,1991.0,F,25.0,157.0,55.0,North Korea,PRK,North Korea,,1998,Invierno,Invierno 1998,Nagano,Japan,JPN,Patinaje de velocidad en pista corta,"Short Track Speed Skating Women's 3,000 metres Relay",,22.313278429145196
51398,Hwang Wei-Chung,1995.0,M,21.0,171.0,62.0,Chinese Taipei,TPE,Taiwan,,1972,Invierno,Invierno 1972,Sapporo,Japan,JPN,Esquí alpino,Alpine Skiing Men's Giant Slalom,,21.20310522895934
51398,Hwang Wei-Chung,1995.0,M,21.0,171.0,62.0,Chinese Taipei,TPE,Taiwan,,1972,Invierno,Invierno 1972,Sapporo,Japan,JPN,Esquí alpino,Alpine Skiing Men's Slalom,,21.20310522895934
51537,Mogamed Ibragimov,1986.0,M,26.0,180.0,85.0,Macedonia,MKD,Macedonia,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Lucha,"Wrestling Men's Light-Heavyweight, Freestyle",Bronce,26.234567901234566
51537,Mogamed Ibragimov,1986.0,M,30.0,180.0,85.0,Macedonia,MKD,Macedonia,,2004,Verano,Verano 2004,Athina,Greece,GRC,Lucha,"Wrestling Men's Light-Heavyweight, Freestyle",,26.234567901234566
51782,Evangeleen Ikelap,1994.0,F,22.0,157.0,52.0,Federated States of Micronesia,FSM,Micronesia,,2004,Verano,Verano 2004,Athina,Greece,GRC,Atletismo,Athletics Women's 100 metres,,21.096190514828187
51783,Maria Epiph Ikelap,1995.0,F,21.0,160.0,48.0,Federated States of Micronesia,FSM,Micronesia,,2008,Verano,Verano 2008,Beijing,China,CHN,Atletismo,Athletics Women's 100 metres,,18.749999999999996
51961,Im Jae-Ho,1994.0,M,22.0,154.0,52.0,North Korea,PRK,North Korea,,1976,Verano,Verano 1976,Montreal,Canada,CAN,Levantamiento de pesas,Weightlifting Men's Flyweight,,21.926125822229718
51977,Im Ri-Bin,1997.0,M,15.0,168.0,52.0,North Korea,PRK,North Korea,,1984,Invierno,Invierno 1984,Sarajevo,Bosnia and Herzegovina,BIH,Patinaje de velocidad,"Speed Skating Men's 1,000 metres",,18.42403628117914
51977,Im Ri-Bin,1997.0,M,15.0,168.0,52.0,North Korea,PRK,North Korea,,1984,Invierno,Invierno 1984,Sarajevo,Bosnia and Herzegovina,BIH,Patinaje de velocidad,"Speed Skating Men's 1,500 metres",,18.42403628117914
51977,Im Ri-Bin,1997.0,M,15.0,168.0,52.0,North Korea,PRK,North Korea,,1984,Invierno,Invierno 1984,Sarajevo,Bosnia and Herzegovina,BIH,Patinaje de velocidad,"Speed Skating Men's 5,000 metres",,18.42403628117914
51977,Im Ri-Bin,1997.0,M,15.0,168.0,52.0,North Korea,PRK,North Korea,,1984,Invierno,Invierno 1984,Sarajevo,Bosnia and Herzegovina,BIH,Patinaje de velocidad,"Speed Skating Men's 10,000 metres",,18.42403628117914
51977,Im Ri-Bin,1997.0,M,19.0,168.0,52.0,North Korea,PRK,North Korea,,1988,Invierno,Invierno 1988,Calgary,Canada,CAN,Patinaje de velocidad,"Speed Skating Men's 1,500 metres",,18.42403628117914
51977,Im Ri-Bin,1997.0,M,19.0,168.0,52.0,North Korea,PRK,North Korea,,1988,Invierno,Invierno 1988,Calgary,Canada,CAN,Patinaje de velocidad,"Speed Skating Men's 5,000 metres",,18.42403628117914
51978,Im Sang-Ho,1992.0,M,24.0,,67.0,North Korea,PRK,North Korea,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Levantamiento de pesas,Weightlifting Men's Lightweight,,
51985,Im Yong-Su,1988.0,M,20.0,157.0,62.0,North Korea,PRK,North Korea,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Levantamiento de pesas,Weightlifting Men's Featherweight,,25.153150229218223
51985,Im Yong-Su,1988.0,M,24.0,157.0,62.0,North Korea,PRK,North Korea,,2004,Verano,Verano 2004,Athina,Greece,GRC,Levantamiento de pesas,Weightlifting Men's Featherweight,,25.153150229218223
51985,Im Yong-Su,1988.0,M,28.0,157.0,62.0,North Korea,PRK,North Korea,,2008,Verano,Verano 2008,Beijing,China,CHN,Levantamiento de pesas,Weightlifting Men's Featherweight,,25.153150229218223
52021,Urs Imboden,1981.0,M,35.0,182.0,76.0,Moldova,MDA,Moldova,,2010,Invierno,Invierno 2010,Vancouver,Canada,CAN,Esquí alpino,Alpine Skiing Men's Slalom,,22.944088878154812
52237,Fubulume Inyama,1991.0,M,25.0,,,Congo (Kinshasa),COD,Democratic Republic of the Congo,,1984,Verano,Verano 1984,Los Angeles,United States,USA,Boxeo,Boxing Men's Light-Middleweight,,
52312,Cristina Iovu,1997.0,F,19.0,155.0,53.0,Moldova,MDA,Moldova,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Levantamiento de pesas,Weightlifting Women's Featherweight,Bronce,22.060353798126947
52415,Ilualoma Isako,1993.0,M,23.0,,,Congo (Kinshasa),COD,Democratic Republic of the Congo,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Judo,Judo Men's Middleweight,,
52567,Drita Islami,1996.0,F,20.0,166.0,56.0,Macedonia,MKD,Macedonia,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Atletismo,Athletics Women's 400 metres Hurdles,,20.322252866889244
52833,Ruslan Ivanov,1986.0,M,22.0,177.0,71.0,Moldova,MDA,Moldova,,1996,Verano,Verano 1996,Atlanta,United States,USA,Ciclismo,"Cycling Men's Road Race, Individual",,22.66270867247598
52833,Ruslan Ivanov,1986.0,M,22.0,177.0,71.0,Moldova,MDA,Moldova,,1996,Verano,Verano 1996,Atlanta,United States,USA,Ciclismo,Cycling Men's Individual Time Trial,,22.66270867247598
52833,Ruslan Ivanov,1986.0,M,30.0,177.0,71.0,Moldova,MDA,Moldova,,2004,Verano,Verano 2004,Athina,Greece,GRC,Ciclismo,"Cycling Men's Road Race, Individual",,22.66270867247598
52900,Ivana Ivchevska,1999.0,F,17.0,164.0,59.0,Macedonia,MKD,Macedonia,,2006,Invierno,Invierno 2006,Torino,Italy,ITA,Esquí alpino,Alpine Skiing Women's Giant Slalom,,21.936347412254616
52900,Ivana Ivchevska,1999.0,F,17.0,164.0,59.0,Macedonia,MKD,Macedonia,,2006,Invierno,Invierno 2006,Torino,Italy,ITA,Esquí alpino,Alpine Skiing Women's Slalom,,21.936347412254616
52928,Alexandru Ivlev,1993.0,M,19.0,184.0,70.0,Moldova,MDA,Moldova,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Natación,Swimming Men's 100 metres Backstroke,,20.6758034026465
52928,Alexandru Ivlev,1993.0,M,23.0,184.0,70.0,Moldova,MDA,Moldova,,2004,Verano,Verano 2004,Athina,Greece,GRC,Natación,Swimming Men's 100 metres Backstroke,,20.6758034026465
52932,Aleksandra Ivoev,1990.0,F,18.0,165.0,57.0,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Tiro,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",,20.936639118457304
52933,Pajo Ivoevi,1992.0,M,24.0,178.0,102.0,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Lucha,"Wrestling Men's Light-Heavyweight, Greco-Roman",,32.19290493624542
53053,Gusman Jabrailov,1982.0,M,34.0,177.0,82.0,Moldova,MDA,Moldova,,1996,Verano,Verano 1996,Atlanta,United States,USA,Lucha,"Wrestling Men's Middleweight, Freestyle",,26.173832551310287
53190,Cuthbert E. Jacobs,1992.0,M,24.0,183.0,77.0,Antigua and Barbuda,ANT,Antigua,,1976,Verano,Verano 1976,Montreal,Canada,CAN,Atletismo,Athletics Men's 200 metres,,22.99262444384723
53190,Cuthbert E. Jacobs,1992.0,M,24.0,183.0,77.0,Antigua and Barbuda,ANT,Antigua,,1976,Verano,Verano 1976,Montreal,Canada,CAN,Atletismo,Athletics Men's 4 x 400 metres Relay,,22.99262444384723
53294,Ali Mohamed Sanad Jaffer,1983.0,M,33.0,,54.0,South Yemen,YMD,Yemen,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Boxeo,Boxing Men's Featherweight,,
53488,Karl James,1983.0,M,29.0,176.0,80.0,Antigua and Barbuda,ANT,Antigua,,1996,Verano,Verano 1996,Atlanta,United States,USA,Vela,Sailing Mixed One Person Dinghy,,25.826446280991735
53488,Karl James,1983.0,M,33.0,176.0,80.0,Antigua and Barbuda,ANT,Antigua,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Vela,Sailing Mixed One Person Dinghy,,25.826446280991735
53605,Jang Bong-Mun,1991.0,M,25.0,181.0,75.0,North Korea,PRK,North Korea,,1980,Verano,Verano 1980,Moskva,Russia,RUS,Boxeo,Boxing Men's Middleweight,,22.89307408198773
53609,Jang Dok-Ryong,1990.0,M,19.0,158.0,51.0,North Korea,PRK,North Korea,,1972,Verano,Verano 1972,Munich,Germany,DEU,Lucha,"Wrestling Men's Light-Flyweight, Freestyle",,20.429418362441915
53609,Jang Dok-Ryong,1990.0,M,26.0,158.0,51.0,North Korea,PRK,North Korea,,1980,Verano,Verano 1980,Moskva,Russia,RUS,Lucha,"Wrestling Men's Flyweight, Freestyle",,20.429418362441915
53619,Jang Hyang-Mi,1993.0,F,23.0,166.0,,North Korea,PRK,North Korea,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Natación sincronizada,Synchronized Swimming Women's Duet,,
53636,Jang Ok-Rim,1992.0,F,24.0,173.0,76.0,North Korea,PRK,North Korea,,1972,Verano,Verano 1972,Munich,Germany,DEU,Voleibol,Volleyball Women's Volleyball,Bronce,25.393431120318084
53638,Jang Se-Hong,1990.0,M,26.0,155.0,50.0,North Korea,PRK,North Korea,,1980,Verano,Verano 1980,Moskva,Russia,RUS,Lucha,"Wrestling Men's Light-Flyweight, Freestyle",Plata,20.811654526534856
53647,Jang Song-Man,1990.0,M,22.0,165.0,65.0,North Korea,PRK,North Korea,,2008,Verano,Verano 2008,Beijing,China,CHN,Tenis de mesa,Table Tennis Men's Singles,,23.875114784205696
53647,Jang Song-Man,1990.0,M,26.0,165.0,65.0,North Korea,PRK,North Korea,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Tenis de mesa,Table Tennis Men's Team,,23.875114784205696
53650,Jang Sun-Yong,1992.0,F,24.0,162.0,56.0,North Korea,PRK,North Korea,,1976,Verano,Verano 1976,Montreal,Canada,CAN,Tiro con arco,Archery Women's Individual,,21.338210638622158
53972,Jared Jarvis,1995.0,M,21.0,,75.0,Antigua and Barbuda,ANT,Antigua,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Atletismo,Athletics Men's 4 x 100 metres Relay,,
54265,Jeng Shwu-Zen,1997.0,F,19.0,172.0,64.0,Chinese Taipei,TPE,Taiwan,,1996,Verano,Verano 1996,Atlanta,United States,USA,Bádminton,Badminton Women's Singles,,21.63331530557058
54691,Janet Elizabeth Jesudason (-Stevens),1997.0,F,19.0,,,Singapore,SGP,,,1956,Verano,Verano 1956,Melbourne,Australia,AUS,Atletismo,Athletics Women's 100 metres,,
54715,S. Jeyathurai,1996.0,M,20.0,,,Singapore,SGP,,,1956,Verano,Verano 1956,Melbourne,Australia,AUS,Hockey,Hockey Men's Hockey,,
54745,Ji Kyong-Sun,1992.0,F,24.0,166.0,63.0,North Korea,PRK,North Korea,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Judo,Judo Women's Half-Middleweight,,22.8625344752504
54778,Jiang Guang-Nan,1996.0,M,20.0,170.0,62.0,Chinese Taipei,TPE,Taiwan,,1968,Verano,Verano 1968,Mexico City,Mexico,MEX,Ciclismo,Cycling Men's 100 kilometres Team Time Trial,,21.453287197231838
54801,Jiang Yanmei,1989.0,F,23.0,171.0,55.0,Singapore,SGP,,,2004,Verano,Verano 2004,Athina,Greece,GRC,Bádminton,Badminton Women's Singles,,18.80920625149619
54801,Jiang Yanmei,1989.0,F,27.0,171.0,55.0,Singapore,SGP,,,2008,Verano,Verano 2008,Beijing,China,CHN,Bádminton,Badminton Women's Doubles,,18.80920625149619
54880,Jin In-Chol,1988.0,M,28.0,174.0,73.0,North Korea,PRK,North Korea,,1976,Verano,Verano 1976,Montreal,Canada,CAN,Fútbol,Football Men's Football,,24.111507464658473
54883,Jin Ju-Dong,1988.0,M,28.0,161.0,54.0,North Korea,PRK,North Korea,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Lucha,"Wrestling Men's Bantamweight, Freestyle",,20.832529609197174
54908,Jing Jun Hong,1981.0,F,27.0,163.0,58.0,Singapore,SGP,,,1996,Verano,Verano 1996,Atlanta,United States,USA,Tenis de mesa,Table Tennis Women's Singles,,21.829952199932254
54908,Jing Jun Hong,1981.0,F,31.0,163.0,58.0,Singapore,SGP,,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Tenis de mesa,Table Tennis Women's Singles,,21.829952199932254
54908,Jing Jun Hong,1981.0,F,31.0,163.0,58.0,Singapore,SGP,,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Tenis de mesa,Table Tennis Women's Doubles,,21.829952199932254
54908,Jing Jun Hong,1981.0,F,35.0,163.0,58.0,Singapore,SGP,,,2004,Verano,Verano 2004,Athina,Greece,GRC,Tenis de mesa,Table Tennis Women's Singles,,21.829952199932254
54908,Jing Jun Hong,1981.0,F,35.0,163.0,58.0,Singapore-2,SGP,,,2004,Verano,Verano 2004,Athina,Greece,GRC,Tenis de mesa,Table Tennis Women's Doubles,,21.829952199932254
54945,Jo Bun-Hui,1988.0,F,24.0,163.0,49.0,North Korea,PRK,North Korea,,2004,Verano,Verano 2004,Athina,Greece,GRC,Atletismo,Athletics Women's Marathon,,18.442545824080696
54945,Jo Bun-Hui,1988.0,F,28.0,163.0,49.0,North Korea,PRK,North Korea,,2008,Verano,Verano 2008,Beijing,China,CHN,Atletismo,Athletics Women's Marathon,,18.442545824080696
54987,Jo Jong-Ryol,1984.0,M,32.0,162.0,61.0,North Korea,PRK,North Korea,,1972,Verano,Verano 1972,Munich,Germany,DEU,Gimnasia,Gymnastics Men's Individual All-Around,,23.243408017070564
54987,Jo Jong-Ryol,1984.0,M,32.0,162.0,61.0,North Korea,PRK,North Korea,,1972,Verano,Verano 1972,Munich,Germany,DEU,Gimnasia,Gymnastics Men's Team All-Around,,23.243408017070564
54987,Jo Jong-Ryol,1984.0,M,32.0,162.0,61.0,North Korea,PRK,North Korea,,1972,Verano,Verano 1972,Munich,Germany,DEU,Gimnasia,Gymnastics Men's Floor Exercise,,23.243408017070564
54987,Jo Jong-Ryol,1984.0,M,32.0,162.0,61.0,North Korea,PRK,North Korea,,1972,Verano,Verano 1972,Munich,Germany,DEU,Gimnasia,Gymnastics Men's Horse Vault,,23.243408017070564
54987,Jo Jong-Ryol,1984.0,M,32.0,162.0,61.0,North Korea,PRK,North Korea,,1972,Verano,Verano 1972,Munich,Germany,DEU,Gimnasia,Gymnastics Men's Parallel Bars,,23.243408017070564
54987,Jo Jong-Ryol,1984.0,M,32.0,162.0,61.0,North Korea,PRK,North Korea,,1972,Verano,Verano 1972,Munich,Germany,DEU,Gimnasia,Gymnastics Men's Horizontal Bar,,23.243408017070564
54987,Jo Jong-Ryol,1984.0,M,32.0,162.0,61.0,North Korea,PRK,North Korea,,1972,Verano,Verano 1972,Munich,Germany,DEU,Gimnasia,Gymnastics Men's Rings,,23.243408017070564
54987,Jo Jong-Ryol,1984.0,M,32.0,162.0,61.0,North Korea,PRK,North Korea,,1972,Verano,Verano 1972,Munich,Germany,DEU,Gimnasia,Gymnastics Men's Pommelled Horse,,23.243408017070564
54994,Jo Ryon-Sik,1996.0,M,20.0,170.0,51.0,North Korea,PRK,North Korea,,1980,Verano,Verano 1980,Moskva,Russia,RUS,Boxeo,Boxing Men's Flyweight,,17.647058823529413
55003,Jo Song-Nam,1994.0,M,22.0,165.0,64.0,North Korea,PRK,North Korea,,1980,Verano,Verano 1980,Moskva,Russia,RUS,Tiro,"Shooting Mixed Running Target, 50 metres",,23.507805325987146
55009,Jo Yong-Hui,1999.0,F,17.0,165.0,54.0,North Korea,PRK,North Korea,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Natación sincronizada,Synchronized Swimming Women's Duet,,19.834710743801654
55011,Jo Yong-Son,1986.0,M,30.0,163.0,63.0,North Korea,PRK,North Korea,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Lucha,"Wrestling Men's Lightweight, Freestyle",,23.711844630960897
55012,Jo Yong-Suk,1989.0,F,19.0,163.0,60.0,North Korea,PRK,North Korea,,2008,Verano,Verano 2008,Beijing,China,CHN,Tiro,"Shooting Women's Air Pistol, 10 metres",,22.582709172343712
55012,Jo Yong-Suk,1989.0,F,19.0,163.0,60.0,North Korea,PRK,North Korea,,2008,Verano,Verano 2008,Beijing,China,CHN,Tiro,"Shooting Women's Sporting Pistol, 25 metres",,22.582709172343712
55012,Jo Yong-Suk,1989.0,F,23.0,163.0,60.0,North Korea,PRK,North Korea,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Tiro,"Shooting Women's Air Pistol, 10 metres",,22.582709172343712
55012,Jo Yong-Suk,1989.0,F,23.0,163.0,60.0,North Korea,PRK,North Korea,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Tiro,"Shooting Women's Sporting Pistol, 25 metres",,22.582709172343712
55012,Jo Yong-Suk,1989.0,F,27.0,163.0,60.0,North Korea,PRK,North Korea,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Tiro,"Shooting Women's Air Pistol, 10 metres",,22.582709172343712
55012,Jo Yong-Suk,1989.0,F,27.0,163.0,60.0,North Korea,PRK,North Korea,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Tiro,"Shooting Women's Sporting Pistol, 25 metres",,22.582709172343712
55014,Jo Yun-Mi,1993.0,F,23.0,167.0,61.0,North Korea,PRK,North Korea,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Fútbol,Football Women's Football,,21.872422819032593
55051,Miroslav Joi,1986.0,M,30.0,,,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Judo,Judo Men's Lightweight,,
55409,Keith Littlewood Johnson,1957.0,M,59.0,,,Rika II,SGP,,,1956,Verano,Verano 1956,Melbourne,Australia,AUS,Vela,Sailing Mixed Three Person Keelboat,,
55585,Jon Hyon-Ju,1995.0,F,21.0,152.0,45.0,North Korea,PRK,North Korea,,2004,Verano,Verano 2004,Athina,Greece,GRC,Clavados,Diving Women's Platform,,19.47714681440443
55586,Jon Kyong-Hui,1991.0,F,25.0,162.0,51.0,North Korea,PRK,North Korea,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Atletismo,Athletics Women's Marathon,,19.43301326017375
55587,Jon Myong-Hui,1995.0,F,21.0,175.0,65.0,North Korea,PRK,North Korea,,2008,Verano,Verano 2008,Beijing,China,CHN,Fútbol,Football Women's Football,,21.224489795918366
55588,Jon Myong-Hwa,1998.0,F,18.0,171.0,62.0,North Korea,PRK,North Korea,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Fútbol,Football Women's Football,,21.20310522895934
55641,Dale Anthony Jones,1988.0,M,20.0,187.0,67.0,Antigua and Barbuda,ANT,Antigua,,1984,Verano,Verano 1984,Los Angeles,United States,USA,Atletismo,Athletics Men's 800 metres,,19.159827275586945
55641,Dale Anthony Jones,1988.0,M,20.0,187.0,67.0,Antigua and Barbuda,ANT,Antigua,,1984,Verano,Verano 1984,Los Angeles,United States,USA,Atletismo,"Athletics Men's 1,500 metres",,19.159827275586945
55641,Dale Anthony Jones,1988.0,M,20.0,187.0,67.0,Antigua and Barbuda,ANT,Antigua,,1984,Verano,Verano 1984,Los Angeles,United States,USA,Atletismo,Athletics Men's 4 x 400 metres Relay,,19.159827275586945
55641,Dale Anthony Jones,1988.0,M,24.0,187.0,67.0,Antigua and Barbuda,ANT,Antigua,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Atletismo,Athletics Men's 800 metres,,19.159827275586945
55641,Dale Anthony Jones,1988.0,M,24.0,187.0,67.0,Antigua and Barbuda,ANT,Antigua,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Atletismo,"Athletics Men's 1,500 metres",,19.159827275586945
55641,Dale Anthony Jones,1988.0,M,28.0,187.0,67.0,Antigua and Barbuda,ANT,Antigua,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Atletismo,Athletics Men's 800 metres,,19.159827275586945
55763,Jong Chun-Mi,1989.0,F,27.0,164.0,58.0,North Korea,PRK,North Korea,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Levantamiento de pesas,Weightlifting Women's Lightweight,,21.564544913741823
55764,Jong In-Chol,1998.0,M,18.0,183.0,80.0,North Korea,PRK,North Korea,,1976,Verano,Verano 1976,Montreal,Canada,CAN,Judo,Judo Men's Middleweight,,23.888440980620498
55765,Jong Jo-Ung,1993.0,M,19.0,170.0,54.0,North Korea,PRK,North Korea,,1976,Verano,Verano 1976,Montreal,Canada,CAN,Boxeo,Boxing Men's Flyweight,,18.68512110726644
55765,Jong Jo-Ung,1993.0,M,23.0,170.0,54.0,North Korea,PRK,North Korea,,1980,Verano,Verano 1980,Moskva,Russia,RUS,Boxeo,Boxing Men's Lightweight,,18.68512110726644
55766,Jong Myong-Chol,1988.0,M,28.0,169.0,60.0,North Korea,PRK,North Korea,,2004,Verano,Verano 2004,Athina,Greece,GRC,Atletismo,Athletics Men's Marathon,,21.007667798746546
55767,Jong Myong-Suk,1993.0,F,23.0,161.0,53.0,North Korea,PRK,North Korea,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Lucha,"Wrestling Women's Featherweight, Freestyle",,20.446742023841672
55768,Jong Ok-Jin,1989.0,F,27.0,,,North Korea,PRK,North Korea,,1972,Verano,Verano 1972,Munich,Germany,DEU,Voleibol,Volleyball Women's Volleyball,Bronce,
55769,Jong Ok-Myong,1998.0,F,18.0,163.0,56.0,North Korea,PRK,North Korea,,1998,Invierno,Invierno 1998,Nagano,Japan,JPN,Patinaje de velocidad en pista corta,Short Track Speed Skating Women's 500 metres,,21.077195227520797
55769,Jong Ok-Myong,1998.0,F,18.0,163.0,56.0,North Korea,PRK,North Korea,,1998,Invierno,Invierno 1998,Nagano,Japan,JPN,Patinaje de velocidad en pista corta,"Short Track Speed Skating Women's 1,000 metres",,21.077195227520797
55769,Jong Ok-Myong,1998.0,F,18.0,163.0,56.0,North Korea,PRK,North Korea,,1998,Invierno,Invierno 1998,Nagano,Japan,JPN,Patinaje de velocidad en pista corta,"Short Track Speed Skating Women's 3,000 metres Relay",,21.077195227520797
55770,Jong Song-Ok,1995.0,F,21.0,158.0,45.0,North Korea,PRK,North Korea,,1996,Verano,Verano 1996,Atlanta,United States,USA,Atletismo,Athletics Women's Marathon,,18.02595737862522
55771,Jong Yeu-Jeng,1998.0,M,18.0,170.0,77.0,Chinese Taipei,TPE,Taiwan,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Béisbol,Baseball Men's Baseball,Plata,26.643598615916957
55772,Jong Yon-Hui,1994.0,F,22.0,163.0,,North Korea,PRK,North Korea,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Natación sincronizada,Synchronized Swimming Women's Duet,,
55773,Jong Yong-Hyok,1998.0,M,18.0,172.0,65.0,North Korea,PRK,North Korea,,2006,Invierno,Invierno 2006,Torino,Italy,ITA,Patinaje artístico,Figure Skating Mixed Pairs,,21.971335857220122
55774,Jong Yong-Ok,1989.0,F,19.0,156.0,44.0,North Korea,PRK,North Korea,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Atletismo,Athletics Women's Marathon,,18.080210387902692
55774,Jong Yong-Ok,1989.0,F,23.0,156.0,44.0,North Korea,PRK,North Korea,,2004,Verano,Verano 2004,Athina,Greece,GRC,Atletismo,Athletics Women's Marathon,,18.080210387902692
55774,Jong Yong-Ok,1989.0,F,27.0,156.0,44.0,North Korea,PRK,North Korea,,2008,Verano,Verano 2008,Beijing,China,CHN,Atletismo,Athletics Women's Marathon,,18.080210387902692
55947,Daryl Joseph,1994.0,M,22.0,172.0,62.0,Antigua and Barbuda,ANT,Antigua,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Boxeo,Boxing Men's Welterweight,,20.9572742022715
55956,Jocelyn Joseph,1992.0,F,20.0,181.0,54.0,Antigua and Barbuda,ANT,Antigua,,1984,Verano,Verano 1984,Los Angeles,United States,USA,Atletismo,Athletics Women's 400 metres,,16.483013339031164
55956,Jocelyn Joseph,1992.0,F,20.0,181.0,54.0,Antigua and Barbuda,ANT,Antigua,,1984,Verano,Verano 1984,Los Angeles,United States,USA,Atletismo,Athletics Women's 4 x 400 metres Relay,,16.483013339031164
55956,Jocelyn Joseph,1992.0,F,24.0,181.0,54.0,Antigua and Barbuda,ANT,Antigua,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Atletismo,Athletics Women's 200 metres,,16.483013339031164
56058,Dejan Jovkovi,1992.0,M,24.0,184.0,79.0,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Atletismo,Athletics Men's 200 metres,,23.334120982986768
56149,Ju Chun-Sam,1995.0,F,21.0,,,North Korea,PRK,North Korea,,1972,Verano,Verano 1972,Munich,Germany,DEU,Tiro con arco,Archery Women's Individual,,
56150,Ju Hsiang-Hung,1995.0,M,21.0,175.0,71.0,Chinese Taipei,TPE,Taiwan,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Judo,Judo Men's Lightweight,,23.183673469387756
56165,Juang Jen-Wuh,1995.0,M,21.0,186.0,85.0,Chinese Taipei,TPE,Taiwan,,1972,Verano,Verano 1972,Munich,Germany,DEU,Judo,Judo Men's Half-Heavyweight,,24.56931437160365
56165,Juang Jen-Wuh,1995.0,M,21.0,186.0,85.0,Chinese Taipei,TPE,Taiwan,,1972,Verano,Verano 1972,Munich,Germany,DEU,Judo,Judo Men's Open Class,,24.56931437160365
